,DATE,PRCP,TAVG,QHSJ,count
20303,5/3/2007,0,23,5/3/2007,1
20304,5/4/2007,0,23.4,5/4/2007,2
20305,5/5/2007,0,24,0,0
20306,5/6/2007,0,21,5/6/2007,2
20307,5/7/2007,0,22.2,5/7/2007,1
20308,5/8/2007,0,24.9,5/8/2007,2
20309,5/9/2007,0.2,22.1,5/9/2007,2
20310,5/10/2007,0,20.1,0,0
20311,5/11/2007,0,23.6,0,0
20312,5/12/2007,9.1,20,5/12/2007,2
20313,5/13/2007,0,20.8,0,0
20314,5/14/2007,0,23.8,5/14/2007,1
20315,5/15/2007,0,23.5,5/15/2007,2
20316,5/16/2007,0,23.8,5/16/2007,3
20317,5/17/2007,0,25.9,0,0
20318,5/18/2007,0,24.8,5/18/2007,1
20319,5/19/2007,0,22.4,5/19/2007,1
20320,5/20/2007,0,25.1,5/20/2007,2
20321,5/21/2007,0,27.1,5/21/2007,1
20322,5/22/2007,0,27.4,5/22/2007,2
20323,5/23/2007,4.4,25.9,0,0
20324,5/24/2007,15.3,23.1,5/24/2007,1
20325,5/25/2007,0,26.2,0,0
20326,5/26/2007,0,27.2,5/26/2007,2
20327,5/27/2007,0,27.8,5/27/2007,2
20328,5/28/2007,0,27.3,5/28/2007,2
20329,5/29/2007,0,27.3,5/29/2007,1
20330,5/30/2007,0,26.8,5/30/2007,2
20331,5/31/2007,9.3,21.7,0,0
20332,6/1/2007,16.5,21.3,6/1/2007,1
20333,6/2/2007,0.9,19.9,0,0
20334,6/3/2007,0,22.1,0,0
20335,6/4/2007,0.2,21.4,0,0
20336,6/5/2007,0,23.3,0,0
20337,6/6/2007,0,24.6,0,0
20338,6/7/2007,0,25.5,0,0
20339,6/8/2007,0,26.8,6/8/2007,1
20340,6/9/2007,0,27.1,0,0
20341,6/10/2007,0,23.8,6/10/2007,1
20342,6/11/2007,0,25.4,6/11/2007,1
20343,6/12/2007,0.3,24.1,0,0
20344,6/13/2007,5.5,21.9,6/13/2007,1
20345,6/14/2007,2.8,21.4,6/14/2007,1
20346,6/15/2007,2.1,23.3,6/15/2007,2
20347,6/16/2007,0,23.6,0,0
20348,6/17/2007,0,24.4,0,0
20349,6/18/2007,0,24.6,6/18/2007,1
20350,6/19/2007,0,25.3,6/19/2007,2
20351,6/20/2007,16,26.7,0,0
20352,6/21/2007,0.4,26.1,6/21/2007,1
20353,6/22/2007,0,27,6/22/2007,1
20354,6/23/2007,0,26.8,6/23/2007,1
20355,6/24/2007,0,28.9,0,0
20356,6/25/2007,0,30.5,6/25/2007,3
20357,6/26/2007,0,29.5,0,0
20358,6/27/2007,0,30.2,6/27/2007,3
20359,6/28/2007,50.1,26.4,6/28/2007,1
20360,6/29/2007,0,29.1,0,0
20361,6/30/2007,0,29.2,6/30/2007,1
20362,7/1/2007,22.4,27.8,0,0
20363,7/2/2007,0,27.5,0,0
20364,7/3/2007,2.2,28.1,7/3/2007,4
20365,7/4/2007,49.4,23.6,0,0
20366,7/5/2007,0,28.6,0,0
20367,7/6/2007,4.8,29.2,0,0
20368,7/7/2007,99,26.8,7/7/2007,1
20369,7/8/2007,106.4,25.6,7/8/2007,1
20370,7/9/2007,72.9,25.6,7/9/2007,1
20371,7/10/2007,5.4,27.6,0,0
20372,7/11/2007,0,28.6,7/11/2007,1
20373,7/12/2007,0,28.9,7/12/2007,2
20374,7/13/2007,0,27,0,0
20375,7/14/2007,0,25.8,0,0
20376,7/15/2007,0,26.5,7/15/2007,4
20377,7/16/2007,0,28.2,7/16/2007,1
20378,7/17/2007,0.4,30.8,0,0
20379,7/18/2007,0,31.9,0,0
20380,7/19/2007,0,31.3,7/19/2007,1
20381,7/20/2007,50.1,27.8,7/20/2007,2
20382,7/21/2007,0.8,26,0,0
20383,7/22/2007,0.1,25.8,7/22/2007,1
20384,7/23/2007,14.2,25.4,0,0
20385,7/24/2007,0,28.2,0,0
20386,7/25/2007,0,29.7,7/25/2007,2
20387,7/26/2007,0,30.2,7/26/2007,1
20388,7/27/2007,0.4,30.9,0,0
20389,7/28/2007,0,32.3,0,0
20390,7/29/2007,0,32.4,0,0
20391,7/30/2007,0,31.1,7/30/2007,2
20392,7/31/2007,0,32.3,7/31/2007,2
20393,8/1/2007,0,33.1,0,0
20394,8/2/2007,0,31.8,8/2/2007,1
20395,8/3/2007,0,27.5,0,0
20396,8/4/2007,14.5,27,8/4/2007,1
20397,8/5/2007,7.2,27.8,0,0
20398,8/6/2007,2,28.8,8/6/2007,1
20399,8/7/2007,0,31.1,8/7/2007,1
20400,8/8/2007,0,32,8/8/2007,1
20401,8/9/2007,0,31.3,8/9/2007,3
20402,8/10/2007,0,31.2,8/10/2007,1
20403,8/11/2007,0,29.6,0,0
20404,8/12/2007,0,28,8/12/2007,1
20405,8/13/2007,0,27.8,8/13/2007,2
20406,8/14/2007,0,28.2,0,0
20407,8/15/2007,22.3,25.8,8/15/2007,1
20408,8/16/2007,0.4,29.9,8/16/2007,4
20409,8/17/2007,0,30.2,8/17/2007,3
20410,8/18/2007,0,30.4,0,0
20411,8/19/2007,1.7,28.7,8/19/2007,1
20412,8/20/2007,0,29.8,8/20/2007,1
20413,8/21/2007,0,29.6,8/21/2007,1
20414,8/22/2007,0,30.9,8/22/2007,1
20415,8/23/2007,0,30.5,8/23/2007,1
20416,8/24/2007,0,30.8,8/24/2007,2
20417,8/25/2007,0,30.6,8/25/2007,2
20418,8/26/2007,0,30.4,0,0
20419,8/27/2007,1.2,27.9,8/27/2007,1
20420,8/28/2007,6.2,25.9,0,0
20421,8/29/2007,21.8,27.4,8/29/2007,1
20422,8/30/2007,0,27.4,0,0
20423,8/31/2007,4.4,26.6,8/31/2007,1
20424,9/1/2007,6,23,0,0
20425,9/2/2007,0,25.3,0,0
20426,9/3/2007,31.6,22.9,0,0
20427,9/4/2007,24.7,22.1,9/4/2007,1
20428,9/5/2007,0.1,24.5,9/5/2007,2
20429,9/6/2007,0,24.8,9/6/2007,1
20430,9/7/2007,0,23.9,0,0
20431,9/8/2007,0,24.9,9/8/2007,2
20432,9/9/2007,0,25.2,0,0
20433,9/10/2007,0,25.3,0,0
20434,9/11/2007,0,25.4,0,0
20435,9/12/2007,0,24.9,9/12/2007,1
20436,9/13/2007,0,25.2,9/13/2007,1
20437,9/14/2007,0,25,9/14/2007,2
20438,9/15/2007,0,23.8,9/15/2007,3
20439,9/16/2007,0,24.6,9/16/2007,1
20440,9/17/2007,0,24.5,0,0
20441,9/18/2007,9.8,21.1,9/18/2007,2
20442,9/19/2007,52.5,20.9,9/19/2007,1
20443,9/20/2007,2.6,22,9/20/2007,1
20444,9/21/2007,0.1,22.3,0,0
20445,9/22/2007,0,23.4,0,0
20446,9/23/2007,0,23.6,9/23/2007,1
20447,9/24/2007,0,25.4,9/24/2007,1
20448,9/25/2007,0,26.6,9/25/2007,1
20449,9/26/2007,0,26.9,0,0
20450,9/27/2007,0,28,0,0
20451,9/28/2007,0,22.2,9/28/2007,2
20452,9/29/2007,0,21.2,9/29/2007,1
20453,9/30/2007,0,22.6,9/30/2007,2
20454,10/1/2007,0,23.7,10/1/2007,1
20455,10/2/2007,0,25.7,0,0
20456,10/3/2007,0,26.9,10/3/2007,2
20457,10/4/2007,0,26.9,10/4/2007,1
20458,10/5/2007,0,25.2,0,0
20459,10/6/2007,0,25.2,0,0
20460,10/7/2007,0.1,23.9,10/7/2007,3
20461,10/8/2007,8.8,18.2,10/8/2007,2
20462,10/9/2007,0,17.8,10/9/2007,1
20463,10/10/2007,0,18.4,10/10/2007,1
20464,10/11/2007,0,18.8,10/11/2007,2
20465,10/12/2007,0,18,10/12/2007,2
20466,10/13/2007,1.7,16.2,10/13/2007,1
20467,10/14/2007,1.8,17.2,10/14/2007,2
20468,10/15/2007,0,17.5,10/15/2007,1
20469,10/16/2007,0,15.3,10/16/2007,2
20470,10/17/2007,0,15.2,10/17/2007,1
20471,10/18/2007,0,15.9,10/18/2007,4
20472,10/19/2007,0,15.8,10/19/2007,1
20473,10/20/2007,0,14.1,10/20/2007,2
20474,10/21/2007,0,16.2,10/21/2007,1
20475,10/22/2007,0,17.8,10/22/2007,3
20476,10/23/2007,0,18,10/23/2007,2
20477,10/24/2007,0,19.2,10/24/2007,2
20478,10/25/2007,9.9,19.1,10/25/2007,1
20479,10/26/2007,0,17.3,10/26/2007,1
20480,10/27/2007,0,16.7,10/27/2007,4
20481,10/28/2007,0,16.1,10/28/2007,1
20482,10/29/2007,0.7,11.3,10/29/2007,3
20483,10/30/2007,5.3,12.3,10/30/2007,4
20484,10/31/2007,11.4,13.6,0,0
20485,11/1/2007,5.5,14.2,11/1/2007,4
20486,11/2/2007,0,10.3,11/2/2007,2
20487,11/3/2007,0,11.5,11/3/2007,1
20488,11/4/2007,0,12.4,11/4/2007,2
20489,11/5/2007,0,14.2,0,0
20490,11/6/2007,0,12.8,11/6/2007,2
20491,11/7/2007,0,13.1,11/7/2007,1
20492,11/8/2007,0,14.2,0,0
20493,11/9/2007,0,13.3,11/9/2007,2
20494,11/10/2007,0,12,0,0
20495,11/11/2007,0,10.6,11/11/2007,3
20496,11/12/2007,0,10.5,11/12/2007,3
20497,11/13/2007,0.4,13.7,11/13/2007,3
20498,11/14/2007,0,14.1,11/14/2007,1
20499,11/15/2007,1.3,13.6,11/15/2007,2
20500,11/16/2007,15.5,11,0,0
20501,11/17/2007,1,10.9,11/17/2007,1
20502,11/18/2007,0,9.7,11/18/2007,1
20503,11/19/2007,0,7.7,0,0
20504,11/20/2007,0,8.5,11/20/2007,2
20505,11/21/2007,0,9.7,11/21/2007,1
20506,11/22/2007,0,11.7,0,0
20507,11/23/2007,0,12.7,11/23/2007,3
20508,11/24/2007,0,11.6,11/24/2007,2
20509,11/25/2007,0,12.9,0,0
20510,11/26/2007,0,11.9,11/26/2007,2
20511,11/27/2007,0,7.5,11/27/2007,1
20512,11/28/2007,0,5.2,11/28/2007,1
20513,11/29/2007,0,5.6,11/29/2007,1
20514,11/30/2007,0,8.8,11/30/2007,1
20515,12/1/2007,0,9.7,12/1/2007,3
20516,12/2/2007,1.6,8.2,12/2/2007,2
20517,12/3/2007,0,6.7,12/3/2007,1
20518,12/4/2007,0,6.4,12/4/2007,1
20519,12/5/2007,0,6.4,12/5/2007,1
20520,12/6/2007,2.5,7.2,0,0
20521,12/7/2007,0,6.4,12/7/2007,3
20522,12/8/2007,0,4.6,12/8/2007,1
20523,12/9/2007,0,9,12/9/2007,1
20524,12/10/2007,5.7,8.6,0,0
20525,12/11/2007,0,6.6,12/11/2007,4
20526,12/12/2007,13,6.7,12/12/2007,3
20527,12/13/2007,0,4.4,12/13/2007,3
20528,12/14/2007,0,3.6,0,0
20529,12/15/2007,0,4,12/15/2007,3
20530,12/16/2007,1,6.5,12/16/2007,1
20531,12/17/2007,2.3,7.4,12/17/2007,4
20532,12/18/2007,0,6.2,12/18/2007,4
20533,12/19/2007,0,4.5,0,0
20534,12/20/2007,0,5,0,0
20535,12/21/2007,0.5,9.1,12/21/2007,1
20536,12/22/2007,7.9,10.1,0,0
20537,12/23/2007,0,8.9,12/23/2007,2
20538,12/24/2007,0.6,7.5,0,0
20539,12/25/2007,0.1,8.6,12/25/2007,1
20540,12/26/2007,0,9.6,12/26/2007,2
20541,12/27/2007,4.8,8,12/27/2007,3
20542,12/28/2007,0.7,8.8,0,0
20543,12/29/2007,0,5.5,0,0
20544,12/30/2007,0,2.6,12/30/2007,2
20545,12/31/2007,0,2.2,12/31/2007,1
20546,1/1/2008,0,1.4,1/1/2008,1
20547,1/2/2008,0,-0.7,1/2/2008,2
20548,1/3/2008,0,1.3,1/3/2008,1
20549,1/4/2008,0,4.6,1/4/2008,2
20550,1/5/2008,0,6,1/5/2008,3
20551,1/6/2008,0,6.8,1/6/2008,8
20552,1/7/2008,0,7.7,1/7/2008,3
20553,1/8/2008,0,6.1,1/8/2008,3
20554,1/9/2008,0,4.6,1/9/2008,1
20555,1/10/2008,0,7.3,0,0
20556,1/11/2008,19.1,8,1/11/2008,1
20557,1/12/2008,2.6,2.7,1/12/2008,4
20558,1/13/2008,3.2,-1.1,1/13/2008,1
20559,1/14/2008,0,-0.8,1/14/2008,2
20560,1/15/2008,2,-0.4,0,0
20561,1/16/2008,0,0.1,1/16/2008,2
20562,1/17/2008,0,-0.1,1/17/2008,1
20563,1/18/2008,0.4,1.4,1/18/2008,2
20564,1/19/2008,20.2,2,1/19/2008,1
20565,1/20/2008,15.9,2.2,1/20/2008,1
20566,1/21/2008,0.4,0.7,1/21/2008,2
20567,1/22/2008,0.4,-0.4,1/22/2008,1
20568,1/23/2008,0,0.2,1/23/2008,1
20569,1/24/2008,0,-1.1,1/24/2008,3
20570,1/25/2008,0,-0.9,1/25/2008,3
20571,1/26/2008,9.7,-1.5,1/26/2008,2
20572,1/27/2008,16.9,-1.2,1/27/2008,1
20573,1/28/2008,17,-1.2,1/28/2008,4
20574,1/29/2008,2.3,-1.7,1/29/2008,3
20575,1/30/2008,0,-2.3,1/30/2008,1
20576,1/31/2008,0,-3.5,1/31/2008,1
20577,2/1/2008,5.4,-2,2/1/2008,3
20578,2/2/2008,0.2,-0.4,2/2/2008,3
20579,2/3/2008,0,-1.7,2/3/2008,2
20580,2/4/2008,0,-1.9,2/4/2008,2
20581,2/5/2008,0.6,1.1,2/5/2008,2
20582,2/6/2008,0,0.2,2/6/2008,2
20583,2/7/2008,0,-1.5,2/7/2008,7
20584,2/8/2008,0,-0.4,2/8/2008,3
20585,2/9/2008,0,-1,2/9/2008,2
20586,2/10/2008,0,-0.2,0,0
20587,2/11/2008,0,2.3,2/11/2008,4
20588,2/12/2008,0,0.5,2/12/2008,3
20589,2/13/2008,0,-1.7,2/13/2008,2
20590,2/14/2008,0,-0.2,2/14/2008,4
20591,2/15/2008,0,1.8,2/15/2008,2
20592,2/16/2008,0,4.2,2/16/2008,1
20593,2/17/2008,0,5.3,2/17/2008,4
20594,2/18/2008,0,3.6,0,0
20595,2/19/2008,0,3.7,2/19/2008,3
20596,2/20/2008,0,4.6,2/20/2008,2
20597,2/21/2008,0,7.8,2/21/2008,4
20598,2/22/2008,0,12.7,2/22/2008,2
20599,2/23/2008,0,5.1,2/23/2008,1
20600,2/24/2008,0,2.9,2/24/2008,2
20601,2/25/2008,8.4,2.6,2/25/2008,1
20602,2/26/2008,4.3,3.6,2/26/2008,2
20603,2/27/2008,0,5.2,2/27/2008,5
20604,2/28/2008,0,5.9,2/28/2008,5
20605,2/29/2008,0,10.2,2/29/2008,4
20606,3/1/2008,0,10.5,0,0
20607,3/2/2008,0,12.4,3/2/2008,2
20608,3/3/2008,0,8.8,3/3/2008,2
20609,3/4/2008,0,7.5,3/4/2008,1
20610,3/5/2008,0,9.3,3/5/2008,3
20611,3/6/2008,0,9.5,3/6/2008,2
20612,3/7/2008,0,8.4,3/7/2008,2
20613,3/8/2008,6.2,4,3/8/2008,5
20614,3/9/2008,0.1,7.3,3/9/2008,2
20615,3/10/2008,0,11.6,3/10/2008,3
20616,3/11/2008,0,14.9,3/11/2008,2
20617,3/12/2008,0,16.4,3/12/2008,1
20618,3/13/2008,3.7,13.4,3/13/2008,2
20619,3/14/2008,0,9.9,0,0
20620,3/15/2008,0,14.5,3/15/2008,1
20621,3/16/2008,0,12.9,3/16/2008,1
20622,3/17/2008,0,12.6,3/17/2008,3
20623,3/18/2008,2.4,13.7,3/18/2008,1
20624,3/19/2008,0,11.2,3/19/2008,1
20625,3/20/2008,0,10.2,3/20/2008,1
20626,3/21/2008,0.8,11.4,3/21/2008,2
20627,3/22/2008,17.4,11.2,3/22/2008,1
20628,3/23/2008,0,11.9,3/23/2008,2
20629,3/24/2008,0,12.7,0,0
20630,3/25/2008,0,11.4,0,0
20631,3/26/2008,0,14.2,3/26/2008,3
20632,3/27/2008,0,15,3/27/2008,4
20633,3/28/2008,0,13.3,3/28/2008,1
20634,3/29/2008,0.1,10,3/29/2008,1
20635,3/30/2008,1.5,10,3/30/2008,1
20636,3/31/2008,0,10.9,3/31/2008,4
20637,4/1/2008,0,11.1,4/1/2008,3
20638,4/2/2008,0,14,4/2/2008,1
20639,4/3/2008,0,14.1,4/3/2008,3
20640,4/4/2008,0,16,4/4/2008,3
20641,4/5/2008,0,15.5,4/5/2008,3
20642,4/6/2008,2.4,15.6,4/6/2008,1
20643,4/7/2008,0,17.3,4/7/2008,1
20644,4/8/2008,46.6,15.6,4/8/2008,2
20645,4/9/2008,0,13.3,4/9/2008,1
20646,4/10/2008,0,14.7,4/10/2008,2
20647,4/11/2008,0,15.6,4/11/2008,2
20648,4/12/2008,0,14.5,0,0
20649,4/13/2008,0.5,15.4,4/13/2008,3
20650,4/14/2008,0,15.7,4/14/2008,1
20651,4/15/2008,4.6,13,0,0
20652,4/16/2008,0.4,12.7,0,0
20653,4/17/2008,0,14.7,4/17/2008,2
20654,4/18/2008,0,17,0,0
20655,4/19/2008,27.5,14.5,0,0
20656,4/20/2008,4.3,16.3,4/20/2008,2
20657,4/21/2008,3.6,15.3,4/21/2008,2
20658,4/22/2008,0,14.6,4/22/2008,2
20659,4/23/2008,0,14.8,0,0
20660,4/24/2008,0,13.7,4/24/2008,7
20661,4/25/2008,0,18.9,4/25/2008,2
20662,4/26/2008,0,17.7,0,0
20663,4/27/2008,0,20.1,4/27/2008,4
20664,4/28/2008,0,17.4,0,0
20665,4/29/2008,0,19.7,4/29/2008,1
20666,4/30/2008,0.1,20.1,0,0
20667,5/1/2008,0,22.3,0,0
20668,5/2/2008,0,23.7,0,0
20669,5/3/2008,0.1,23.4,5/3/2008,1
20670,5/4/2008,12.1,21.6,5/4/2008,2
20671,5/5/2008,0,19.3,5/5/2008,3
20672,5/6/2008,0,22,5/6/2008,3
20673,5/7/2008,0,23.9,5/7/2008,2
20674,5/8/2008,23.2,19.7,0,0
20675,5/9/2008,8.7,17.7,5/9/2008,2
20676,5/10/2008,0,18.1,5/10/2008,1
20677,5/11/2008,0,18.8,5/11/2008,2
20678,5/12/2008,0,18.1,5/12/2008,1
20679,5/13/2008,0,17.4,5/13/2008,2
20680,5/14/2008,0,17.5,5/14/2008,4
20681,5/15/2008,0,20.8,5/15/2008,1
20682,5/16/2008,0,23,0,0
20683,5/17/2008,0,24.4,5/17/2008,2
20684,5/18/2008,1.8,21.2,5/18/2008,1
20685,5/19/2008,0,21.6,5/19/2008,3
20686,5/20/2008,0,22.6,5/20/2008,3
20687,5/21/2008,0,25.1,5/21/2008,3
20688,5/22/2008,0,27,5/22/2008,2
20689,5/23/2008,0,25.9,0,0
20690,5/24/2008,9,25,0,0
20691,5/25/2008,0,25.9,5/25/2008,2
20692,5/26/2008,0,26.3,0,0
20693,5/27/2008,12.8,23.7,5/27/2008,1
20694,5/28/2008,13.7,23.5,5/28/2008,2
20695,5/29/2008,0,22.9,5/29/2008,1
20696,5/30/2008,0,23.1,5/30/2008,2
20697,5/31/2008,0,22.1,5/31/2008,3
20698,6/1/2008,0,23.3,0,0
20699,6/2/2008,0.4,23.9,6/2/2008,3
20700,6/3/2008,0,24,6/3/2008,2
20701,6/4/2008,0.1,21,6/4/2008,2
20702,6/5/2008,0,22.1,6/5/2008,2
20703,6/6/2008,0,24.4,6/6/2008,1
20704,6/7/2008,0,26.2,0,0
20705,6/8/2008,0,26.2,6/8/2008,3
20706,6/9/2008,0,25,6/9/2008,1
20707,6/10/2008,3.4,22.1,6/10/2008,2
20708,6/11/2008,0.7,22.9,6/11/2008,1
20709,6/12/2008,0,24.5,6/12/2008,2
20710,6/13/2008,0,23.1,6/13/2008,2
20711,6/14/2008,2.9,20.5,0,0
20712,6/15/2008,1.7,19.3,0,0
20713,6/16/2008,0.1,21.3,6/16/2008,2
20714,6/17/2008,40.4,21.9,6/17/2008,1
20715,6/18/2008,9.5,22.4,6/18/2008,2
20716,6/19/2008,0.8,24.6,0,0
20717,6/20/2008,0.8,28,6/20/2008,1
20718,6/21/2008,32.1,25.8,6/21/2008,3
20719,6/22/2008,19.7,24,0,0
20720,6/23/2008,8.7,25,6/23/2008,2
20721,6/24/2008,0,23.3,0,0
20722,6/25/2008,0,21.7,6/25/2008,1
20723,6/26/2008,0,23.4,6/26/2008,4
20724,6/27/2008,0,22.2,0,0
20725,6/28/2008,0,21.9,0,0
20726,6/29/2008,0,24.3,6/29/2008,6
20727,6/30/2008,10.4,25.5,6/30/2008,13
20728,7/1/2008,0,28.7,7/1/2008,1
20729,7/2/2008,11.4,26.9,7/2/2008,3
20730,7/3/2008,0,29.1,7/3/2008,2
20731,7/4/2008,0,31.3,7/4/2008,2
20732,7/5/2008,0,32.1,7/5/2008,2
20733,7/6/2008,0,31.7,7/6/2008,3
20734,7/7/2008,0.6,30.1,7/7/2008,3
20735,7/8/2008,0,30.9,7/8/2008,1
20736,7/9/2008,0,29.9,0,0
20737,7/10/2008,3.4,29.1,7/10/2008,2
20738,7/11/2008,80.4,27.3,0,0
20739,7/12/2008,0,28.3,0,0
20740,7/13/2008,1.7,27.6,7/13/2008,3
20741,7/14/2008,28.5,28.3,0,0
20742,7/15/2008,0,31,0,0
20743,7/16/2008,0,30.8,7/16/2008,2
20744,7/17/2008,0,30.1,0,0
20745,7/18/2008,0,30.3,7/18/2008,2
20746,7/19/2008,0.2,26.9,0,0
20747,7/20/2008,0,26.4,0,0
20748,7/21/2008,0,27.5,7/21/2008,2
20749,7/22/2008,0,28.5,0,0
20750,7/23/2008,0.4,29.9,7/23/2008,3
20751,7/24/2008,0,29.3,0,0
20752,7/25/2008,0,29,7/25/2008,1
20753,7/26/2008,0,29.3,0,0
20754,7/27/2008,0,30.4,0,0
20755,7/28/2008,1.7,29.9,7/28/2008,1
20756,7/29/2008,2.4,27.1,7/29/2008,1
20757,7/30/2008,52.4,25.6,7/30/2008,1
20758,7/31/2008,10.2,25.8,0,0
